customer_id,age_category,income_category,loan_amount_category,loan_period_category,default_history,credit_rating,late_payment_last_month,inflation_rate,interest_rate
10592,1,3,3,1,0,1,0,0.02,0.06
10593,3,2,3,3,0,2,1,0.02,0.06
10594,4,2,1,2,0,5,1,0.02,0.06
10595,2,3,3,3,0,4,1,0.02,0.06
10596,1,2,3,3,1,2,1,0.02,0.06
10597,2,3,3,3,1,1,0,0.02,0.06
10598,3,3,2,2,0,1,0,0.02,0.06
10599,3,3,2,3,0,3,1,0.02,0.06
10600,4,2,2,2,0,4,1,0.02,0.06
10601,2,3,3,3,0,4,1,0.02,0.06
10602,3,3,2,2,0,4,1,0.02,0.06
10603,2,3,3,2,0,2,1,0.02,0.06
10604,2,3,2,3,0,4,1,0.02,0.06
10605,2,3,3,3,0,3,1,0.02,0.06
10606,4,3,2,3,0,2,1,0.02,0.06
10607,4,3,3,2,1,1,0,0.02,0.06
10608,3,1,3,3,0,3,1,0.02,0.06
10609,2,2,2,2,0,4,1,0.02,0.06
10610,1,2,3,2,1,1,0,0.02,0.06
10611,2,2,3,2,0,3,1,0.02,0.06
10612,3,3,3,2,0,5,1,0.02,0.06
10613,2,3,3,2,0,2,1,0.02,0.06
10614,3,3,2,3,1,5,1,0.02,0.06
10615,3,2,2,1,1,5,1,0.02,0.06
10616,2,2,2,3,0,2,1,0.02,0.06
10617,1,2,2,2,1,4,1,0.02,0.06
10618,4,3,3,3,0,5,1,0.02,0.06
10619,3,1,3,3,1,2,1,0.02,0.06
10620,3,2,2,2,1,4,1,0.02,0.06
10621,3,3,3,2,0,2,1,0.02,0.06
10622,3,2,3,3,0,2,1,0.02,0.06
10623,2,2,1,2,0,3,1,0.02,0.06
10624,1,2,3,2,0,4,1,0.02,0.06
10625,3,3,2,3,0,5,1,0.02,0.06
10626,2,3,2,3,0,1,0,0.02,0.06
10627,3,3,3,3,0,2,1,0.02,0.06
10628,3,3,3,2,0,5,1,0.02,0.06
10629,3,3,1,3,0,3,1,0.02,0.06
10630,1,3,3,2,1,1,0,0.02,0.06
10631,2,2,3,3,0,2,1,0.02,0.06
10632,1,2,2,2,0,1,0,0.02,0.06
10633,3,2,2,2,0,5,1,0.02,0.06
10634,2,1,2,2,0,3,1,0.02,0.06
10635,2,1,3,3,1,2,1,0.02,0.06
10636,3,2,3,2,0,4,1,0.02,0.06
10637,3,2,3,3,1,4,1,0.02,0.06
10638,2,2,3,2,1,5,1,0.02,0.06
10639,3,2,2,3,0,2,1,0.02,0.06
10640,2,3,2,3,0,5,1,0.02,0.06
10641,2,3,3,2,0,5,1,0.02,0.06
10642,2,2,2,3,0,3,1,0.02,0.06
10643,3,3,2,3,0,4,1,0.02,0.06
10644,2,3,1,2,0,5,1,0.02,0.06
10645,1,3,3,3,0,1,0,0.02,0.06
10646,3,3,3,1,0,4,1,0.02,0.06
10647,1,3,3,3,1,1,0,0.02,0.06
10648,2,3,2,3,0,3,1,0.02,0.06
10649,3,3,2,3,1,2,1,0.02,0.06
10650,3,3,2,2,1,5,1,0.02,0.06
10651,2,3,3,3,0,1,0,0.02,0.06
10652,2,2,2,2,0,3,1,0.02,0.06
10653,4,2,2,3,0,2,1,0.02,0.06
10654,1,3,2,3,1,5,1,0.02,0.06
10655,2,1,3,2,1,1,0,0.02,0.06
10656,2,3,3,3,0,4,1,0.02,0.06
10657,3,1,2,2,0,5,1,0.02,0.06
10658,1,3,3,1,0,5,1,0.02,0.06
10659,3,3,2,3,0,1,0,0.02,0.06
10660,3,2,2,3,1,4,1,0.02,0.06
10661,1,1,3,2,1,2,1,0.02,0.06
10662,3,3,3,2,0,1,0,0.02,0.06
10663,4,3,1,2,0,5,1,0.02,0.06
10664,4,2,3,2,0,4,1,0.02,0.06
10665,3,2,2,3,0,5,1,0.02,0.06
10666,3,3,2,3,1,5,1,0.02,0.06
10667,1,3,3,2,0,3,1,0.02,0.06
10668,2,3,3,2,0,1,0,0.02,0.06
10669,2,2,2,3,0,4,1,0.02,0.06
10670,3,3,3,3,0,3,1,0.02,0.06
10671,4,3,2,3,1,5,1,0.02,0.06
10672,3,3,3,3,0,2,1,0.02,0.06
10673,3,2,2,3,1,3,1,0.02,0.06
10674,2,2,3,3,1,2,1,0.02,0.06
10675,2,3,2,2,0,3,1,0.02,0.06
10676,4,1,2,2,0,4,1,0.02,0.06
10677,1,3,2,2,0,1,0,0.02,0.06
10678,1,3,2,3,0,5,1,0.02,0.06
10679,1,2,3,2,0,3,1,0.02,0.06
10680,3,2,2,3,0,3,1,0.02,0.06
10681,2,2,2,2,1,2,1,0.02,0.06
10682,2,3,3,3,0,2,1,0.02,0.06
10683,3,2,1,3,0,3,1,0.02,0.06
10684,2,2,3,2,0,2,1,0.02,0.06
10685,2,3,3,3,0,3,1,0.02,0.06
10686,3,3,3,2,0,5,1,0.02,0.06
10687,1,3,3,2,0,5,1,0.02,0.06
10688,3,3,3,3,1,3,1,0.02,0.06
10689,3,3,2,3,0,1,0,0.02,0.06
10690,4,3,2,2,0,5,1,0.02,0.06
10691,3,3,2,2,0,2,1,0.02,0.06
10692,2,3,3,2,0,4,1,0.02,0.06
10693,2,3,3,3,0,5,1,0.02,0.06
10694,3,2,3,3,0,2,1,0.02,0.06
10695,2,1,3,2,1,3,1,0.02,0.06
10696,3,2,3,3,0,1,0,0.02,0.06
10697,3,2,3,3,1,1,0,0.02,0.06
10698,3,3,2,2,0,3,1,0.02,0.06
10699,3,3,3,3,1,2,1,0.02,0.06
10700,4,3,3,3,0,1,0,0.02,0.06
10701,2,3,3,2,0,3,1,0.02,0.06
10702,3,3,1,2,1,2,1,0.02,0.06
10703,3,1,2,2,0,2,1,0.02,0.06
10704,2,3,2,3,0,3,1,0.02,0.06
10705,1,3,3,2,0,1,0,0.02,0.06
10706,2,2,2,3,0,3,1,0.02,0.06
10707,3,2,2,2,0,2,1,0.02,0.06
10708,3,3,3,3,1,1,0,0.02,0.06
10709,1,3,3,2,0,1,0,0.02,0.06
10710,3,3,2,3,0,3,1,0.02,0.06
10711,1,3,3,2,0,3,1,0.02,0.06
10712,3,3,2,2,0,2,1,0.02,0.06
10713,3,1,3,3,1,4,1,0.02,0.06
10714,3,2,2,3,0,1,0,0.02,0.06
10715,2,1,3,2,0,5,1,0.02,0.06
10716,1,3,2,2,0,5,1,0.02,0.06
10717,3,1,3,3,0,5,1,0.02,0.06
10718,3,2,3,2,0,5,1,0.02,0.06
10719,3,2,2,3,0,5,1,0.02,0.06
10720,3,2,2,3,0,5,1,0.02,0.06
10721,3,3,1,3,0,5,1,0.02,0.06
10722,3,3,2,3,0,5,1,0.02,0.06
10723,3,2,2,3,0,3,1,0.02,0.06
10724,2,3,2,3,1,4,1,0.02,0.06
10725,3,3,2,2,0,5,1,0.02,0.06
10726,3,3,3,2,0,3,1,0.02,0.06
10727,3,3,3,2,1,5,1,0.02,0.06
10728,3,3,3,3,0,5,1,0.02,0.06
10729,2,3,2,3,1,5,1,0.02,0.06
10730,2,2,3,3,0,1,0,0.02,0.06
10731,3,2,2,3,1,3,1,0.02,0.06
10732,3,3,3,3,1,5,1,0.02,0.06
10733,1,3,2,2,0,1,0,0.02,0.06
10734,3,3,2,2,0,1,0,0.02,0.06
10735,3,3,2,3,1,5,1,0.02,0.06
10736,3,3,2,3,1,3,1,0.02,0.06
10737,2,3,3,3,0,5,1,0.02,0.06
10738,3,3,3,2,0,5,1,0.02,0.06
10739,2,2,3,2,0,4,1,0.02,0.06
10740,3,2,2,2,0,4,1,0.02,0.06
10741,3,3,3,3,0,2,1,0.02,0.06
10742,3,3,2,2,0,2,1,0.02,0.06
10743,3,3,2,2,0,4,1,0.02,0.06
10744,3,3,2,2,0,5,1,0.02,0.06
10745,2,3,3,2,0,1,0,0.02,0.06
10746,2,1,2,3,0,3,1,0.02,0.06
10747,3,2,3,3,0,2,1,0.02,0.06
10748,3,3,3,3,1,4,1,0.02,0.06
10749,3,3,2,1,1,4,1,0.02,0.06
10750,2,3,2,3,0,4,1,0.02,0.06
10751,3,3,2,1,1,2,1,0.02,0.06
10752,1,2,2,3,0,5,1,0.02,0.06
10753,3,3,3,2,0,2,1,0.02,0.06
10754,3,3,3,3,0,5,1,0.02,0.06
10755,2,3,3,2,0,1,0,0.02,0.06
10756,3,3,3,2,0,4,1,0.02,0.06
10757,3,3,2,3,0,2,1,0.02,0.06
10758,3,3,3,3,0,1,0,0.02,0.06
10759,3,1,1,3,0,2,1,0.02,0.06
10760,3,3,2,3,0,1,0,0.02,0.06
10761,2,3,3,3,0,5,1,0.02,0.06
10762,3,3,3,2,1,1,0,0.02,0.06
10763,3,3,3,2,0,2,1,0.02,0.06
10764,2,3,3,2,0,4,1,0.02,0.06
10765,3,3,3,3,0,1,0,0.02,0.06
10766,1,1,2,1,0,1,0,0.02,0.06
10767,3,3,3,2,0,3,1,0.02,0.06
10768,3,2,2,3,0,4,1,0.02,0.06
10769,2,3,2,3,1,3,1,0.02,0.06
10770,2,3,2,2,0,2,1,0.02,0.06
10771,2,3,1,3,0,2,1,0.02,0.06
10772,3,3,2,2,0,1,0,0.02,0.06
10773,2,2,3,3,1,4,1,0.02,0.06
10774,3,3,2,2,1,4,1,0.02,0.06
10775,2,3,2,2,0,1,0,0.02,0.06
10776,3,1,2,2,0,2,1,0.02,0.06
10777,2,3,2,3,0,5,1,0.02,0.06
10778,1,2,2,2,0,4,1,0.02,0.06
10779,3,2,3,2,0,4,1,0.02,0.06
10780,2,3,2,3,0,5,1,0.02,0.06
10781,2,2,3,2,1,3,1,0.02,0.06
10782,3,3,2,3,0,2,1,0.02,0.06
10783,1,2,2,3,0,3,1,0.02,0.06
10784,2,3,2,1,0,3,1,0.02,0.06
10785,3,2,1,3,0,3,1,0.02,0.06
10786,3,3,3,2,0,1,0,0.02,0.06
10787,1,2,2,3,1,5,1,0.02,0.06
10788,3,2,3,3,0,5,1,0.02,0.06
10789,1,3,1,3,0,5,1,0.02,0.06
10790,2,2,3,2,0,2,1,0.02,0.06
10791,3,3,2,2,1,4,1,0.02,0.06
10792,1,2,3,3,0,3,1,0.02,0.06
10793,3,3,3,2,0,4,1,0.02,0.06
10794,3,2,3,3,0,1,0,0.02,0.06
10795,1,3,3,2,1,4,1,0.02,0.06
10796,1,3,2,3,0,3,1,0.02,0.06
10797,2,2,2,3,0,2,1,0.02,0.06
10798,3,3,2,2,1,5,1,0.02,0.06
10799,3,3,3,2,0,2,1,0.02,0.06
10800,2,3,3,3,0,1,0,0.02,0.06
10801,3,3,2,2,0,1,0,0.02,0.06
10802,3,3,3,3,0,1,0,0.02,0.06
10803,3,3,3,3,0,5,1,0.02,0.06
10804,3,2,2,3,0,4,1,0.02,0.06
10805,3,3,2,3,0,4,1,0.02,0.06
10806,2,1,2,3,0,3,1,0.02,0.06
10807,2,3,2,2,0,3,1,0.02,0.06
10808,2,2,3,1,0,1,0,0.02,0.06
10809,1,3,3,3,0,1,0,0.02,0.06
10810,2,1,2,2,1,1,0,0.02,0.06
10811,2,3,3,2,0,2,1,0.02,0.06
10812,2,2,3,3,1,2,1,0.02,0.06
10813,2,3,2,3,1,3,1,0.02,0.06
10814,2,3,3,2,0,1,0,0.02,0.06
10815,1,2,3,3,0,4,1,0.02,0.06
10816,2,3,3,2,0,1,0,0.02,0.06
10817,4,3,2,3,0,4,1,0.02,0.06
10818,3,3,2,3,1,3,1,0.02,0.06
10819,2,3,3,2,0,1,0,0.02,0.06
10820,2,2,2,2,0,3,1,0.02,0.06
10821,2,1,3,3,0,4,1,0.02,0.06
10822,2,3,3,2,0,3,1,0.02,0.06
10823,3,3,3,3,0,5,1,0.02,0.06
10824,3,3,2,2,0,1,0,0.02,0.06
10825,2,3,3,1,1,2,1,0.02,0.06
10826,3,3,1,2,1,2,1,0.02,0.06
10827,4,3,2,2,0,2,1,0.02,0.06
10828,3,2,2,3,0,3,1,0.02,0.06
10829,2,3,2,3,0,2,1,0.02,0.06
10830,2,2,3,2,0,5,1,0.02,0.06
10831,2,1,3,2,1,2,1,0.02,0.06
10832,3,3,3,2,1,3,1,0.02,0.06
10833,2,3,3,2,0,3,1,0.02,0.06
10834,3,1,3,2,0,3,1,0.02,0.06
10835,1,2,3,3,0,4,1,0.02,0.06
10836,2,3,2,3,0,3,1,0.02,0.06
10837,2,3,3,2,1,3,1,0.02,0.06
10838,4,2,3,2,1,2,1,0.02,0.06
10839,3,3,2,2,1,4,1,0.02,0.06
10840,2,3,3,2,0,3,1,0.02,0.06
10841,3,3,2,2,0,3,1,0.02,0.06
10842,2,3,2,3,0,1,0,0.02,0.06
10843,3,3,2,3,0,5,1,0.02,0.06
10844,3,2,3,2,0,4,1,0.02,0.06
10845,2,3,3,2,0,5,1,0.02,0.06
10846,2,3,3,3,0,3,1,0.02,0.06
10847,3,3,2,1,0,4,1,0.02,0.06
10848,3,3,2,2,0,2,1,0.02,0.06
10849,4,2,3,2,0,2,1,0.02,0.06
10850,1,3,3,3,0,2,1,0.02,0.06
10851,3,1,2,3,0,3,1,0.02,0.06
10852,2,3,2,2,0,3,1,0.02,0.06
10853,2,3,2,3,0,4,1,0.02,0.06
10854,2,3,1,3,0,3,1,0.02,0.06
10855,3,3,3,3,0,4,1,0.02,0.06
10856,3,3,2,2,0,1,0,0.02,0.06
10857,2,3,2,2,0,2,1,0.02,0.06
10858,1,3,2,2,0,5,1,0.02,0.06
10859,4,2,3,2,1,1,0,0.02,0.06
10860,2,3,2,3,1,4,1,0.02,0.06
10861,3,3,2,3,0,1,0,0.02,0.06
10862,3,3,3,3,0,3,1,0.02,0.06
10863,2,2,3,3,0,5,1,0.02,0.06
10864,3,3,3,1,0,5,1,0.02,0.06
10865,3,3,3,2,0,4,1,0.02,0.06
10866,3,3,2,2,0,4,1,0.02,0.06
10867,1,3,2,3,0,4,1,0.02,0.06
10868,3,3,2,3,0,1,0,0.02,0.06
10869,2,2,2,2,0,5,1,0.02,0.06
10870,3,3,3,3,0,5,1,0.02,0.06
10871,3,3,3,2,0,1,0,0.02,0.06
10872,2,1,2,2,0,2,1,0.02,0.06
10873,2,3,2,2,0,4,1,0.02,0.06
10874,3,3,2,2,1,3,1,0.02,0.06
10875,2,3,2,2,0,2,1,0.02,0.06
10876,3,3,2,2,0,1,0,0.02,0.06
10877,3,3,3,3,0,2,1,0.02,0.06
10878,3,3,2,3,1,1,0,0.02,0.06
10879,2,3,2,3,0,5,1,0.02,0.06
10880,1,2,3,2,1,2,1,0.02,0.06
10881,3,2,3,3,0,1,0,0.02,0.06
10882,2,1,2,3,1,3,1,0.02,0.06
10883,3,3,2,2,0,2,1,0.02,0.06
10884,3,3,3,2,1,4,1,0.02,0.06
10885,4,3,1,2,0,5,1,0.02,0.06
10886,3,3,3,3,0,4,1,0.02,0.06
10887,3,3,3,2,0,2,1,0.02,0.06
10888,2,3,2,3,0,2,1,0.02,0.06
10889,3,3,3,2,1,2,1,0.02,0.06
10890,1,3,3,3,1,4,1,0.02,0.06
10891,3,2,3,3,1,4,1,0.02,0.06
10892,3,2,3,2,1,3,1,0.02,0.06
10893,3,3,3,3,0,2,1,0.02,0.06
10894,3,3,3,3,1,5,1,0.02,0.06
10895,3,1,2,2,0,4,1,0.02,0.06
10896,2,2,2,2,0,3,1,0.02,0.06
10897,1,3,3,2,0,5,1,0.02,0.06
10898,3,3,3,3,0,3,1,0.02,0.06
10899,4,3,3,2,0,3,1,0.02,0.06
10900,3,3,3,2,0,2,1,0.02,0.06
10901,3,2,1,2,0,3,1,0.02,0.06
10902,4,3,2,2,0,3,1,0.02,0.06
10903,1,2,2,3,1,4,1,0.02,0.06
10904,3,3,3,3,0,4,1,0.02,0.06
10905,3,3,3,2,1,5,1,0.02,0.06
10906,1,3,2,3,1,5,1,0.02,0.06
10907,3,3,3,3,0,4,1,0.02,0.06
10908,2,3,3,2,1,5,1,0.02,0.06
10909,2,3,2,2,0,3,1,0.02,0.06
10910,3,3,3,3,0,2,1,0.02,0.06
10911,2,2,3,3,0,5,1,0.02,0.06
10912,3,2,2,3,0,4,1,0.02,0.06
10913,3,2,3,3,0,2,1,0.02,0.06
10914,1,3,2,2,0,4,1,0.02,0.06
10915,1,1,3,3,0,1,0,0.02,0.06
10916,2,2,3,3,1,4,1,0.02,0.06
10917,3,3,2,2,0,1,0,0.02,0.06
10918,1,3,3,2,1,2,1,0.02,0.06
10919,2,2,3,3,0,2,1,0.02,0.06
10920,3,3,3,2,0,4,1,0.02,0.06
10921,3,3,3,3,0,1,0,0.02,0.06
10922,3,3,2,3,0,4,1,0.02,0.06
10923,4,2,3,2,1,1,0,0.02,0.06
10924,2,2,3,3,0,2,1,0.02,0.06
10925,3,3,1,2,0,1,0,0.02,0.06
10926,3,3,2,3,0,4,1,0.02,0.06
10927,4,3,3,3,1,4,1,0.02,0.06
10928,3,2,3,3,1,3,1,0.02,0.06
10929,3,3,3,3,0,5,1,0.02,0.06
10930,3,2,3,3,0,2,1,0.02,0.06
10931,3,2,3,3,0,1,0,0.02,0.06
10932,3,3,2,3,0,5,1,0.02,0.06
10933,1,2,3,2,1,4,1,0.02,0.06
10934,2,3,2,2,0,2,1,0.02,0.06
10935,2,2,3,2,1,4,1,0.02,0.06
10936,3,3,2,3,0,2,1,0.02,0.06
10937,2,3,3,2,0,5,1,0.02,0.06
10938,3,3,2,2,1,1,0,0.02,0.06
10939,2,2,3,2,0,4,1,0.02,0.06
10940,3,3,2,1,0,1,0,0.02,0.06
10941,3,3,3,2,0,1,0,0.02,0.06
10942,3,2,2,3,0,1,0,0.02,0.06
10943,2,3,2,3,0,4,1,0.02,0.06
10944,3,3,3,3,1,5,1,0.02,0.06
10945,3,3,3,3,0,3,1,0.02,0.06
10946,1,3,2,3,1,5,1,0.02,0.06
10947,1,3,2,3,0,4,1,0.02,0.06
10948,3,3,2,2,0,5,1,0.02,0.06
10949,3,3,2,3,0,5,1,0.02,0.06
10950,1,3,2,2,0,4,1,0.02,0.06
10951,3,3,2,2,0,5,1,0.02,0.06
10952,2,3,3,3,0,3,1,0.02,0.06
10953,2,3,2,2,0,3,1,0.02,0.06
10954,1,3,2,2,0,4,1,0.02,0.06
10955,3,3,3,3,0,4,1,0.02,0.06
10956,3,3,3,3,1,5,1,0.02,0.06
10957,2,2,2,2,0,2,1,0.02,0.06
10958,3,2,3,2,0,1,0,0.02,0.06
10959,1,1,3,2,0,2,1,0.02,0.06
10960,3,3,2,3,0,2,1,0.02,0.06
10961,3,3,2,3,1,3,1,0.02,0.06
10962,2,1,2,2,0,3,1,0.02,0.06
10963,3,3,2,2,0,2,1,0.02,0.06
10964,3,3,3,3,0,3,1,0.02,0.06
10965,2,3,2,3,0,3,1,0.02,0.06
10966,3,3,3,2,0,5,1,0.02,0.06
10967,3,2,3,2,1,5,1,0.02,0.06
10968,3,3,2,2,0,4,1,0.02,0.06
10969,3,2,3,2,1,4,1,0.02,0.06
10970,1,3,2,3,0,5,1,0.02,0.06
10971,3,2,2,3,0,4,1,0.02,0.06
10972,3,3,2,3,0,5,1,0.02,0.06
10973,2,2,3,3,0,5,1,0.02,0.06
10974,1,3,3,3,0,4,1,0.02,0.06
10975,3,3,3,2,0,3,1,0.02,0.06
10976,1,2,2,3,0,4,1,0.02,0.06
10977,3,1,3,2,0,4,1,0.02,0.06
10978,3,3,2,3,0,5,1,0.02,0.06
10979,3,3,3,2,0,1,0,0.02,0.06
10980,3,3,2,2,0,1,0,0.02,0.06
10981,3,3,1,3,0,2,1,0.02,0.06
10982,3,3,2,3,0,5,1,0.02,0.06
10983,2,2,3,3,0,2,1,0.02,0.06
10984,3,2,3,3,0,1,0,0.02,0.06
10985,3,1,2,2,0,3,1,0.02,0.06
10986,3,1,3,3,0,5,1,0.02,0.06
10987,3,1,3,1,0,5,1,0.02,0.06
10988,2,3,2,3,0,3,1,0.02,0.06
10989,3,2,2,3,1,1,0,0.02,0.06
10990,2,2,3,3,0,2,1,0.02,0.06
10991,1,3,3,3,0,5,1,0.02,0.06
10992,2,2,1,2,0,5,1,0.02,0.06
10993,2,3,3,2,0,5,1,0.02,0.06
10994,3,3,3,1,0,3,1,0.02,0.06
10995,2,2,2,3,0,5,1,0.02,0.06
10996,3,2,3,2,0,1,0,0.02,0.06
10997,1,3,3,2,0,5,1,0.02,0.06
10998,3,2,3,3,0,4,1,0.02,0.06
10999,3,3,3,2,0,5,1,0.02,0.06
11000,2,3,3,3,1,4,1,0.02,0.06
11001,3,3,2,3,0,4,1,0.02,0.06
11002,3,2,2,3,0,3,1,0.02,0.06
11003,3,3,3,3,0,1,0,0.02,0.06
11004,3,2,2,2,0,5,1,0.02,0.06
11005,3,3,2,3,0,5,1,0.02,0.06
11006,3,3,3,1,0,3,1,0.02,0.06
11007,3,2,3,2,0,5,1,0.02,0.06
11008,2,2,3,3,0,1,0,0.02,0.06
11009,3,2,3,3,0,3,1,0.02,0.06
11010,3,3,2,2,0,5,1,0.02,0.06
11011,2,2,2,3,0,4,1,0.02,0.06
11012,3,3,3,2,0,3,1,0.02,0.06
11013,2,3,3,2,0,4,1,0.02,0.06
11014,2,3,2,2,0,4,1,0.02,0.06
11015,1,1,3,3,0,4,1,0.02,0.06
11016,3,2,2,3,0,4,1,0.02,0.06
11017,3,3,3,2,0,2,1,0.02,0.06
11018,4,3,2,3,0,2,1,0.02,0.06
11019,3,2,2,2,1,2,1,0.02,0.06
11020,3,3,3,3,0,5,1,0.02,0.06
11021,2,3,1,2,0,4,1,0.02,0.06
11022,3,2,2,2,0,3,1,0.02,0.06
11023,2,2,3,2,1,5,1,0.02,0.06
11024,2,2,2,1,0,5,1,0.02,0.06
11025,2,3,3,3,1,2,1,0.02,0.06
11026,3,2,2,2,0,3,1,0.02,0.06
11027,2,3,3,3,0,5,1,0.02,0.06
11028,3,3,3,3,0,1,0,0.02,0.06
11029,3,2,1,3,0,4,1,0.02,0.06
11030,3,2,3,1,0,5,1,0.02,0.06
11031,1,3,2,3,1,4,1,0.02,0.06
11032,3,1,2,3,0,5,1,0.02,0.06
11033,1,2,3,2,0,3,1,0.02,0.06
11034,2,2,2,3,0,4,1,0.02,0.06
11035,1,3,2,3,0,2,1,0.02,0.06
11036,2,3,3,3,0,3,1,0.02,0.06
11037,2,3,3,3,0,1,0,0.02,0.06
11038,1,3,3,2,0,1,0,0.02,0.06
11039,3,3,3,3,0,4,1,0.02,0.06
11040,2,3,3,2,1,2,1,0.02,0.06
11041,3,3,3,3,0,1,0,0.02,0.06
11042,3,3,1,3,1,3,1,0.02,0.06
11043,2,3,2,2,0,5,1,0.02,0.06
11044,3,2,2,2,0,3,1,0.02,0.06
11045,3,2,3,2,0,3,1,0.02,0.06
11046,3,3,3,3,1,2,1,0.02,0.06
11047,2,2,3,3,0,4,1,0.02,0.06
11048,3,3,3,2,0,5,1,0.02,0.06
11049,1,3,2,3,1,5,1,0.02,0.06
11050,2,1,3,2,0,4,1,0.02,0.06
11051,2,3,2,3,0,3,1,0.02,0.06
11052,2,2,3,3,0,1,0,0.02,0.06
11053,1,2,2,3,0,4,1,0.02,0.06
11054,4,2,3,3,0,2,1,0.02,0.06
11055,3,2,3,2,0,2,1,0.02,0.06
11056,3,3,1,3,1,3,1,0.02,0.06
11057,3,3,2,3,0,2,1,0.02,0.06
11058,4,3,3,2,0,1,0,0.02,0.06
11059,3,3,3,3,0,2,1,0.02,0.06
11060,3,1,3,2,0,1,0,0.02,0.06
11061,3,3,2,2,1,5,1,0.02,0.06
11062,3,3,2,3,0,4,1,0.02,0.06
11063,2,3,3,3,0,4,1,0.02,0.06
11064,2,3,3,2,0,4,1,0.02,0.06
11065,3,3,2,2,1,1,0,0.02,0.06
11066,3,2,3,2,0,5,1,0.02,0.06
11067,3,3,2,3,0,3,1,0.02,0.06
11068,3,2,2,2,0,1,0,0.02,0.06
11069,3,3,2,2,0,5,1,0.02,0.06
11070,4,3,2,3,0,4,1,0.02,0.06
11071,1,2,2,3,0,4,1,0.02,0.06
11072,2,2,3,2,0,4,1,0.02,0.06
11073,3,3,3,3,0,2,1,0.02,0.06
11074,2,3,2,3,1,4,1,0.02,0.06
11075,2,2,3,2,0,4,1,0.02,0.06
11076,2,3,2,3,1,1,0,0.02,0.06
11077,3,3,3,3,0,5,1,0.02,0.06
11078,2,2,3,3,0,1,0,0.02,0.06
11079,1,3,2,3,0,1,0,0.02,0.06
11080,3,2,3,3,0,2,1,0.02,0.06
11081,3,2,3,2,1,5,1,0.02,0.06
11082,3,3,2,2,0,2,1,0.02,0.06
11083,3,2,2,2,0,1,0,0.02,0.06
11084,3,2,2,2,0,4,1,0.02,0.06
11085,3,3,2,3,0,3,1,0.02,0.06
11086,4,3,2,3,0,2,1,0.02,0.06
11087,2,2,2,3,0,1,0,0.02,0.06
11088,3,2,3,3,0,3,1,0.02,0.06
11089,3,3,3,3,0,5,1,0.02,0.06
11090,2,2,2,3,1,1,0,0.02,0.06
11091,3,2,2,2,0,2,1,0.02,0.06
11092,3,3,3,2,1,4,1,0.02,0.06
11093,1,2,3,2,0,3,1,0.02,0.06
11094,2,3,2,3,0,5,1,0.02,0.06
11095,2,2,2,1,0,3,1,0.02,0.06
11096,3,3,3,2,0,1,0,0.02,0.06
11097,2,3,3,2,0,5,1,0.02,0.06
11098,3,3,3,2,0,1,0,0.02,0.06
11099,1,3,3,2,0,4,1,0.02,0.06
11100,2,2,2,2,0,4,1,0.02,0.06
11101,3,3,2,2,0,1,0,0.02,0.06
11102,2,3,2,3,0,1,0,0.02,0.06
11103,2,3,2,2,1,3,1,0.02,0.06
11104,3,3,2,3,0,4,1,0.02,0.06
11105,3,3,3,2,0,2,1,0.02,0.06
11106,1,3,3,2,0,5,1,0.02,0.06
11107,3,3,3,3,0,2,1,0.02,0.06
11108,3,3,2,3,0,4,1,0.02,0.06
11109,3,2,3,2,1,4,1,0.02,0.06
11110,3,3,3,3,0,4,1,0.02,0.06
11111,3,3,2,2,0,3,1,0.02,0.06
11112,3,3,3,3,1,2,1,0.02,0.06
11113,3,1,3,2,0,5,1,0.02,0.06
11114,2,2,2,3,1,2,1,0.02,0.06
11115,3,3,3,3,0,4,1,0.02,0.06
11116,3,3,2,2,0,5,1,0.02,0.06
11117,3,1,3,3,0,2,1,0.02,0.06
11118,3,3,3,2,1,4,1,0.02,0.06
11119,2,3,3,2,0,4,1,0.02,0.06
11120,1,3,3,1,1,3,1,0.02,0.06
11121,3,1,3,3,0,2,1,0.02,0.06
11122,2,3,2,2,0,1,0,0.02,0.06
11123,3,3,3,2,0,1,0,0.02,0.06
11124,1,3,2,3,1,2,1,0.02,0.06
11125,2,3,2,2,0,3,1,0.02,0.06
11126,3,3,2,3,1,3,1,0.02,0.06
11127,2,2,2,2,0,1,0,0.02,0.06
11128,2,2,2,2,0,1,0,0.02,0.06
11129,2,3,3,3,0,4,1,0.02,0.06
11130,3,2,3,2,0,5,1,0.02,0.06
11131,3,3,3,3,0,3,1,0.02,0.06
11132,1,3,3,3,0,1,0,0.02,0.06
11133,3,3,3,3,1,4,1,0.02,0.06
11134,2,3,3,3,1,2,1,0.02,0.06
11135,2,3,3,3,1,1,0,0.02,0.06
11136,2,3,3,3,0,1,0,0.02,0.06
11137,1,3,3,2,0,1,0,0.02,0.06
11138,3,3,3,3,0,4,1,0.02,0.06
11139,3,2,3,2,0,4,1,0.02,0.06
11140,2,2,2,3,0,4,1,0.02,0.06
11141,3,1,2,1,0,2,1,0.02,0.06
11142,3,3,2,3,0,3,1,0.02,0.06
11143,3,3,3,2,0,5,1,0.02,0.06
11144,2,3,2,2,0,5,1,0.02,0.06
11145,3,3,3,2,0,3,1,0.02,0.06
11146,4,3,2,3,0,2,1,0.02,0.06
11147,3,2,3,2,0,2,1,0.02,0.06
11148,3,3,2,3,0,1,0,0.02,0.06
